UAL921,B763,CPT
BAW948M,A21N,DET
BAW464,A320,GOGSI
BAW4TH,A21N,DET
EIN715,A320,CPT
BAW406,A21N,DET
SHT2P,A320,UMLAT
SWR5AP,BCS3,DET
BAW44E,A319,BPK
BAW348K,A20N,MAXIT
SHT12K,A319,UMLAT
BAW6DP,A320,MAXIT
SHT8K,A320,UMLAT
BAW14R,A320,MAXIT
BAW790,A320,BPK
DLH8YA,A20N,DET
IBE3177,A20N,GOGSI
BAW908N,A320,DET
BAW1340,A20N,GOGSI
MEA204,A21N,DET
BAW438,A320,BPK
BAW712T,A20N,DET
BAW5LI,A320,GOGSI
BAW99M,A320,DET
BAW886Q,A320,BPK
ITY207,A320,MAXIT
SHT4A,A319,UMLAT
THY7YX,A321,DET
BAW492U,A320,GOGSI
UAE6,A388,DET
BAW1,CONC,CPT
UAE67A,A388,DET
BAW3,CONC,CPT
VIR129R,A339,UMLAT
THY5KB,A333,DET
BAW243,B789,UMLAT
BAW61,B77W,DET
AVA121,B788,GOGSI
BAW143,B789,DET
DAL59,A332,CPT
MAS3,A359,DET
DAL17,A332,CPT
BAW448,A20N,GOGSI
IBE31BR,A20N,GOGSI
BAW954M,A320,DET
SHT4D,A20N,UMLAT
BAW750P,A20N,MAXIT
KLM1024,B738,BPK
DLH8PA,A20N,DET
SHT2G,A319,UMLAT
BAW88L,A319,DET
BAW414,A20N,GOGSI
DLH1U,A20N,DET
IBE31YR,A20N,GOGSI
AIC162,B788,DET
UAL905,B763,CPT
VIR302,B789,DET
BAW255,B77W,CPT
BCS6717,A306,DET
BAW185,B772,CPT
BAW31,B789,DET
VIR21K,B789,CPT
ANA212,B77W,DET
VIR91,A333,CPT
SIA7393,B744,DET
ACA865,A333,UMLAT
QFA2,A388,DET
VIR5C,A339,UMLAT
BAW135,A35K,DET
UAL959,B763,UMLAT
BAW738,A20N,MAXIT
BAW12P,A320,BPK
BAW5FC,A321,MAXIT
KLM1002,B738,BPK
BAW740,A20N,MAXIT
BAW776F,A319,BPK
BAW798,A320,MAXIT
BAW430,A320,BPK
BAW35AW,A320,MAXIT
BAW9277,A320,UMLAT
AFR32MC,A320,MAXIT
BAW932,A319,BPK
BAW7MY,A319,MAXIT
EUK9KN,A320,UMLAT
BAW952M,A320,DET
EVA068,B77W,BPK
EIN15M,A20N,CPT
BAW912N,A319,DET
EIN179,A20N,CPT
BAW68H,A319,DET
JBU1621,A21N,CPT
TAP63V,A21N,GOGSI
DLH2FM,A20N,DET
IBE31WR,A20N,GOGSI
BAW388R,A320,DET
EIN7HL,A320,CPT
QTR004,A388,DET
BAW219V,B788,UMLAT
OMA102,B789,DET
VIR3N,A35K,CPT
AIC170,B788,BPK
UAE7CN,A388,DET
BAW28K,A388,UMLAT
