VIR91,A333,CPT
BAW293,B78X,CPT
UAE7CN,A388,DET
BAW179,B77W,CPT
BAW165K,B789,DET
BAW15K,B772,CPT
AAR522,A359,DET
VIR3N,A35K,CPT
BAW107,B789,DET
AAL39,B772,CPT
KAL908,B77W,DET
VIR23J,A35K,UMLAT
KQA103,B788,MAXIT
UAL935,B789,UMLAT
ALK506,A333,DET
RAM801F,B788,GOGSI
QTR004,A388,DET
UAL4,B789,UMLAT
EIN7HL,A320,CPT
QFA2,A388,DET
VIR229,B789,CPT
BAW5,B789,DET
BAW185,B772,CPT
BAW520,A20N,GOGSI
BAW4TH,A21N,DET
BAW1348,A319,GOGSI
BAW688,A320,DET
BAW58TL,A320,GOGSI
BAW388R,A320,DET
SHT8F,A21N,UMLAT
BAW8606,A320,MAXIT
SHT16V,A20N,UMLAT
BAW924,A20N,MAXIT
SHT12H,A20N,UMLAT
BAW304,A20N,MAXIT
SHT8M,A21N,UMLAT
BAW314S,A319,MAXIT
BAW964H,A319,BPK
BEL1LH,A320,DET
SHT2P,A320,UMLAT
SHT6J,A320,UMLAT
BAW2DP,A320,MAXIT
EUK9KN,A320,UMLAT
ITY229,A319,MAXIT
BAW784F,A320,BPK
BAW5RI,A21N,DET
IBE31AP,A20N,GOGSI
DLH3U,A320,DET
DAL2,B764,CPT
AIC150,B788,DET
DAL4,B764,UMLAT
QFA10,B789,DET
BAW97A,B788,UMLAT
UAE9944,B77L,DET
AAL109,B772,CPT
BAW9277,A320,UMLAT
BAW382,A320,MAXIT
LOT286,B38M,BPK
BAW16UP,A321,MAXIT
SHT8N,A320,UMLAT
AFR32MC,A320,MAXIT
SHT8H,A320,UMLAT
BAW41YA,A320,MAXIT
SHT2J,A320,UMLAT
ITY207,A320,MAXIT
BAW860J,A319,BPK
BAW478S,A21N,MAXIT
UAL25,B763,UMLAT
BAW54L,A320,GOGSI
BAW906N,A320,DET
BAW85Q,A319,CPT
BAW954M,A320,DET
EIN169,A20N,CPT
THY7YX,A321,DET
BAW790,A320,BPK
BAW708Z,A320,MAXIT
BAW446,A319,BPK
BAW544K,A320,MAXIT
KLM1002,B738,BPK
BAW788,A320,MAXIT
SHT6R,A321,UMLAT
BAW4GS,A320,MAXIT
EWG14NR,A319,BPK
BAW732,A320,MAXIT
